language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,large_write_heavy,100000,21,5.2330,19109.49,0.04710,0.08190,0.11930,24.98440
rust,large_write_heavy,100000,22,5.1265,19506.61,0.04620,0.07990,0.11760,26.02940
rust,large_write_heavy,100000,23,5.3299,18762.19,0.04760,0.08430,0.12290,25.99050
rust,large_write_heavy,100000,24,5.6861,17586.64,0.05010,0.09160,0.13390,25.34270
rust,large_write_heavy,100000,25,5.6445,17716.29,0.04940,0.09020,0.12860,26.08080
rust,large_write_heavy,100000,26,5.2438,19070.10,0.04690,0.08240,0.11880,30.55000
rust,large_write_heavy,100000,27,6.0714,16470.71,0.05310,0.09860,0.14540,36.93790
rust,large_write_heavy,100000,28,5.4171,18460.12,0.04850,0.08490,0.12130,31.69430
rust,large_write_heavy,100000,29,5.2940,18889.22,0.04730,0.08350,0.12220,28.30510
rust,large_write_heavy,100000,30,5.2576,19020.20,0.04710,0.08230,0.11860,31.59940
rust,large_write_heavy,100000,31,5.6218,17787.97,0.04970,0.08970,0.13160,26.77390
rust,large_write_heavy,100000,32,5.2135,19181.11,0.04690,0.08120,0.11890,26.19500
rust,large_write_heavy,100000,33,5.1729,19331.47,0.04660,0.08060,0.11710,28.18490
rust,large_write_heavy,100000,34,5.4571,18324.74,0.04840,0.08660,0.12650,32.03920
rust,large_write_heavy,100000,35,5.1608,19376.89,0.04660,0.07970,0.11800,25.21160
rust,large_write_heavy,100000,36,5.3014,18862.89,0.04760,0.08290,0.12110,25.83090
rust,large_write_heavy,100000,37,5.3795,18589.12,0.04770,0.08540,0.12480,26.14100
rust,large_write_heavy,100000,38,5.3482,18697.93,0.04770,0.08440,0.12360,28.73110
rust,large_write_heavy,100000,39,5.2833,18927.61,0.04740,0.08240,0.12030,27.75670
rust,large_write_heavy,100000,40,5.4044,18503.53,0.04800,0.08510,0.12460,27.27990
rust,large_write_heavy,100000,41,5.0685,19729.86,0.04620,0.07460,0.11290,26.03300
rust,large_write_heavy,100000,42,5.4029,18508.72,0.04900,0.07940,0.11570,23.08340
rust,large_write_heavy,100000,43,4.9993,20002.91,0.04600,0.07100,0.10660,30.18020
rust,large_write_heavy,100000,44,4.9739,20104.92,0.04600,0.06980,0.10530,25.06970
rust,large_write_heavy,100000,45,4.9162,20340.88,0.04560,0.06870,0.10440,24.25680
rust,large_write_heavy,100000,46,5.0316,19874.56,0.04620,0.07210,0.10670,23.22430
rust,large_write_heavy,100000,47,4.9375,20253.16,0.04550,0.06950,0.10520,23.53340
rust,large_write_heavy,100000,48,5.3244,18781.41,0.04750,0.08310,0.11970,25.48400
rust,large_write_heavy,100000,49,5.9857,16706.61,0.05310,0.09340,0.13560,25.35260
rust,large_write_heavy,100000,50,5.0151,19939.64,0.04620,0.07150,0.10730,24.15020
rust,large_write_heavy,100000,51,4.9132,20353.42,0.04550,0.06890,0.10360,25.08480
rust,large_write_heavy,100000,52,5.0529,19790.66,0.04640,0.07250,0.10820,23.79400
rust,large_write_heavy,100000,53,5.5101,18148.53,0.04870,0.08780,0.12080,26.72120
rust,large_write_heavy,100000,54,5.0769,19697.00,0.04660,0.07310,0.10920,24.42190
rust,large_write_heavy,100000,55,4.8803,20490.44,0.04540,0.06790,0.10430,23.39890
rust,large_write_heavy,100000,56,4.9845,20062.34,0.04590,0.07080,0.10670,23.87450
rust,large_write_heavy,100000,57,4.9687,20125.99,0.04590,0.07030,0.10630,24.89270
rust,large_write_heavy,100000,58,5.4214,18445.59,0.04850,0.08110,0.11580,27.81940
rust,large_write_heavy,100000,59,5.0836,19671.28,0.04630,0.07460,0.11120,24.90920
rust,large_write_heavy,100000,60,5.0515,19796.22,0.04650,0.07260,0.10800,24.50880
rust,large_write_heavy,100000,61,5.0733,19711.11,0.04640,0.07310,0.10910,26.42590
rust,large_write_heavy,100000,62,5.0713,19718.66,0.04640,0.07380,0.10910,24.06240
rust,large_write_heavy,100000,63,4.9950,20019.84,0.04600,0.07070,0.10610,28.48690
rust,large_write_heavy,100000,64,4.9104,20365.14,0.04550,0.06870,0.10400,23.82360
rust,large_write_heavy,100000,65,5.0981,19615.05,0.04660,0.07400,0.11080,26.98680
rust,large_write_heavy,100000,66,4.9346,20265.09,0.04570,0.06920,0.10650,23.71470
rust,large_write_heavy,100000,67,5.1600,19379.82,0.04680,0.07700,0.11230,24.30700
rust,large_write_heavy,100000,68,4.9399,20243.41,0.04570,0.06970,0.10620,23.75270
rust,large_write_heavy,100000,69,5.0449,19822.07,0.04630,0.07210,0.10880,24.22510
rust,large_write_heavy,100000,70,4.9166,20339.06,0.04550,0.06890,0.10510,25.77070
rust,large_write_heavy,100000,71,5.0897,19647.38,0.04650,0.07420,0.11110,23.35780
rust,large_write_heavy,100000,72,4.9411,20238.45,0.04570,0.06950,0.10540,24.83230
rust,large_write_heavy,100000,73,4.9922,20031.32,0.04590,0.07180,0.10680,24.66430
rust,large_write_heavy,100000,74,5.1111,19565.19,0.04640,0.07640,0.11150,26.20620
rust,large_write_heavy,100000,75,5.0373,19851.72,0.04640,0.07250,0.10720,23.50290
rust,large_write_heavy,100000,76,4.9840,20064.31,0.04600,0.07120,0.10680,23.66380
rust,large_write_heavy,100000,77,4.9800,20080.15,0.04590,0.07120,0.10580,24.53320
rust,large_write_heavy,100000,78,4.9017,20400.97,0.04540,0.06910,0.10470,23.06290
rust,large_write_heavy,100000,79,4.9803,20078.92,0.04590,0.07100,0.10660,23.77050
rust,large_write_heavy,100000,80,5.0792,19688.14,0.04630,0.07450,0.10980,23.73700
rust,large_write_heavy,100000,81,4.9725,20110.46,0.04580,0.07080,0.10670,25.67280
rust,large_write_heavy,100000,82,5.0216,19913.98,0.04620,0.07220,0.10710,23.45980
rust,large_write_heavy,100000,83,4.9969,20012.50,0.04590,0.07160,0.10750,23.71490
rust,large_write_heavy,100000,84,4.8701,20533.42,0.04530,0.06800,0.10280,24.33620
rust,large_write_heavy,100000,85,4.9668,20133.88,0.04580,0.07060,0.10650,23.17880
rust,large_write_heavy,100000,86,4.9128,20354.85,0.04550,0.06960,0.10470,25.59470
rust,large_write_heavy,100000,87,5.0402,19840.43,0.04630,0.07300,0.10870,23.34220
rust,large_write_heavy,100000,88,5.0356,19858.58,0.04630,0.07300,0.10830,25.46070
rust,large_write_heavy,100000,89,4.9329,20271.92,0.04560,0.07010,0.10590,24.58670
rust,large_write_heavy,100000,90,5.0006,19997.59,0.04590,0.07190,0.10680,29.53900
rust,large_write_heavy,100000,91,5.4817,18242.48,0.04700,0.08940,0.13770,23.98430
rust,large_write_heavy,100000,92,5.3835,18575.16,0.04790,0.08280,0.11610,41.54810
rust,large_write_heavy,100000,93,4.9658,20137.64,0.04580,0.07030,0.10830,26.45850
rust,large_write_heavy,100000,94,5.0955,19625.34,0.04660,0.07380,0.10850,28.94010
rust,large_write_heavy,100000,95,5.0610,19758.95,0.04630,0.07430,0.10870,23.91160
rust,large_write_heavy,100000,96,5.1503,19416.22,0.04700,0.07510,0.11130,24.62960
rust,large_write_heavy,100000,97,4.9442,20225.75,0.04580,0.06980,0.10500,24.51020
rust,large_write_heavy,100000,98,5.2521,19040.04,0.04770,0.07830,0.11450,24.55900
rust,large_write_heavy,100000,99,4.9786,20085.81,0.04580,0.07090,0.10560,32.24560
rust,large_write_heavy,100000,100,5.1463,19431.57,0.04640,0.07810,0.11330,22.93280
python,large_write_heavy,100000,1,10.8542,9213.01,0.09260,0.19540,0.31000,144.79160
python,large_write_heavy,100000,2,6.4974,15390.77,0.05760,0.09780,0.13950,108.82390
python,large_write_heavy,100000,3,6.3678,15703.93,0.05670,0.09550,0.13610,93.38080
python,large_write_heavy,100000,4,6.8008,14704.24,0.05960,0.10470,0.14810,92.18700
python,large_write_heavy,100000,5,6.4054,15611.93,0.05690,0.09710,0.13740,97.22370
python,large_write_heavy,100000,6,6.2992,15874.95,0.05630,0.09400,0.13310,92.04890
python,large_write_heavy,100000,7,6.2769,15931.36,0.05570,0.09400,0.13220,123.19740
python,large_write_heavy,100000,8,6.3164,15831.85,0.05640,0.09460,0.13520,87.56240
python,large_write_heavy,100000,9,6.4188,15579.35,0.05720,0.09710,0.13790,91.08600
python,large_write_heavy,100000,10,6.1685,16211.41,0.05530,0.09140,0.13080,93.09870
python,large_write_heavy,100000,11,6.3260,15807.78,0.05620,0.09460,0.13590,90.36220
python,large_write_heavy,100000,12,6.4075,15606.63,0.05710,0.09580,0.13720,101.65680
python,large_write_heavy,100000,13,6.2603,15973.75,0.05580,0.09260,0.13280,88.86930
python,large_write_heavy,100000,14,6.3140,15837.76,0.05640,0.09410,0.13360,97.38220
python,large_write_heavy,100000,15,6.1521,16254.63,0.05520,0.09120,0.12930,88.00350
python,large_write_heavy,100000,16,6.2969,15880.93,0.05630,0.09410,0.13430,87.29940
python,large_write_heavy,100000,17,6.3923,15643.88,0.05690,0.09660,0.13690,90.46160
python,large_write_heavy,100000,18,6.2551,15986.83,0.05590,0.09390,0.13350,88.21210
python,large_write_heavy,100000,19,6.5632,15236.54,0.05790,0.10000,0.14270,109.62290
python,large_write_heavy,100000,20,6.3385,15776.53,0.05650,0.09460,0.13450,94.10740
python,large_write_heavy,100000,21,6.3503,15747.20,0.05650,0.09510,0.13750,90.90630
python,large_write_heavy,100000,22,6.4079,15605.63,0.05710,0.09670,0.13750,95.21810
python,large_write_heavy,100000,23,6.4981,15389.16,0.05770,0.09940,0.13930,91.51770
python,large_write_heavy,100000,24,6.2960,15883.06,0.05630,0.09380,0.13270,97.91560
python,large_write_heavy,100000,25,6.4286,15555.51,0.05720,0.09720,0.13930,88.58920
python,large_write_heavy,100000,26,6.2337,16041.82,0.05580,0.09280,0.13320,91.01420
python,large_write_heavy,100000,27,6.7089,14905.60,0.05830,0.10550,0.15290,92.11970
python,large_write_heavy,100000,28,6.3728,15691.59,0.05660,0.09510,0.13810,101.51950
python,large_write_heavy,100000,29,6.2840,15913.55,0.05620,0.09330,0.13320,92.08040
python,large_write_heavy,100000,30,6.9754,14336.06,0.06030,0.10930,0.15310,91.14760
python,large_write_heavy,100000,31,6.2353,16037.68,0.05570,0.09240,0.13180,98.97790
python,large_write_heavy,100000,32,6.3749,15686.50,0.05710,0.09430,0.13700,95.88600
python,large_write_heavy,100000,33,6.6479,15042.39,0.05860,0.10080,0.14640,107.77420
python,large_write_heavy,100000,34,6.2703,15948.16,0.05590,0.09380,0.13510,87.46630
python,large_write_heavy,100000,35,6.2655,15960.43,0.05610,0.09350,0.13240,90.77110
python,large_write_heavy,100000,36,6.3720,15693.68,0.05650,0.09620,0.13960,92.49040
python,large_write_heavy,100000,37,6.4102,15600.11,0.05710,0.09600,0.13770,90.13350
python,large_write_heavy,100000,38,7.3609,13585.21,0.06280,0.11720,0.16690,126.75750
python,large_write_heavy,100000,39,6.4092,15602.65,0.05680,0.09550,0.13700,119.19850
python,large_write_heavy,100000,40,6.3242,15812.27,0.05640,0.09510,0.13620,90.88320
python,large_write_heavy,100000,41,6.1959,16139.83,0.05560,0.09170,0.13020,88.89310
python,large_write_heavy,100000,42,6.3354,15784.24,0.05650,0.09530,0.13610,88.77830
python,large_write_heavy,100000,43,6.1805,16179.80,0.05540,0.09180,0.13070,89.26890
python,large_write_heavy,100000,44,6.1867,16163.76,0.05540,0.09190,0.13080,86.04840
python,large_write_heavy,100000,45,6.4950,15396.44,0.05790,0.09770,0.13820,92.39120
python,large_write_heavy,100000,46,6.2518,15995.37,0.05570,0.09400,0.13400,87.20500
python,large_write_heavy,100000,47,6.5472,15273.63,0.05780,0.09910,0.14060,118.23290
python,large_write_heavy,100000,48,6.3990,15627.38,0.05700,0.09600,0.13710,90.98820
python,large_write_heavy,100000,49,6.1761,16191.44,0.05540,0.09100,0.12780,89.46380
python,large_write_heavy,100000,50,6.2960,15883.17,0.05620,0.09410,0.13470,90.67150
python,large_write_heavy,100000,51,6.4068,15608.53,0.05690,0.09740,0.13860,90.84800
python,large_write_heavy,100000,52,6.2828,15916.37,0.05610,0.09330,0.13110,106.97670
python,large_write_heavy,100000,53,6.2039,16119.01,0.05550,0.09250,0.13150,86.66080
python,large_write_heavy,100000,54,6.1966,16137.80,0.05540,0.09220,0.13050,91.44070
python,large_write_heavy,100000,55,6.2914,15894.64,0.05620,0.09450,0.13380,89.82740
python,large_write_heavy,100000,56,6.2066,16111.87,0.05560,0.09190,0.13130,87.77020
python,large_write_heavy,100000,57,6.8625,14572.03,0.05900,0.10760,0.15120,94.59480
python,large_write_heavy,100000,58,6.3912,15646.44,0.05690,0.09620,0.13590,101.82990
python,large_write_heavy,100000,59,6.2030,16121.29,0.05560,0.09190,0.13040,89.64410
python,large_write_heavy,100000,60,6.2145,16091.47,0.05560,0.09240,0.13120,86.76140
python,large_write_heavy,100000,61,6.2124,16096.84,0.05540,0.09190,0.13120,107.57230
python,large_write_heavy,100000,62,6.2820,15918.48,0.05610,0.09330,0.13310,100.33280
python,large_write_heavy,100000,63,6.2565,15983.50,0.05580,0.09360,0.13260,88.69810
python,large_write_heavy,100000,64,6.2362,16035.34,0.05570,0.09360,0.13160,86.58480
python,large_write_heavy,100000,65,6.4660,15465.57,0.05740,0.09790,0.14050,91.79160
python,large_write_heavy,100000,66,6.5810,15195.27,0.05810,0.09910,0.14100,109.05000
python,large_write_heavy,100000,67,6.3369,15780.57,0.05650,0.09450,0.13440,107.39780
python,large_write_heavy,100000,68,6.3170,15830.22,0.05640,0.09470,0.13360,92.35870
python,large_write_heavy,100000,69,6.1701,16207.32,0.05520,0.09170,0.12940,90.07960
python,large_write_heavy,100000,70,6.3329,15790.50,0.05640,0.09540,0.13650,88.21870
python,large_write_heavy,100000,71,6.7519,14810.71,0.05950,0.10450,0.14770,87.36580
python,large_write_heavy,100000,72,6.2403,16024.93,0.05570,0.09340,0.13370,92.75200
python,large_write_heavy,100000,73,6.3114,15844.39,0.05630,0.09490,0.13540,84.25390
python,large_write_heavy,100000,74,7.0818,14120.61,0.06160,0.11300,0.16030,89.02330
python,large_write_heavy,100000,75,6.7978,14710.57,0.05920,0.10540,0.14940,111.39760
python,large_write_heavy,100000,76,6.3165,15831.66,0.05640,0.09440,0.13360,91.98740
python,large_write_heavy,100000,77,6.1854,16167.13,0.05540,0.09250,0.13100,89.21810
python,large_write_heavy,100000,78,6.4947,15397.16,0.05770,0.09840,0.14180,86.10560
python,large_write_heavy,100000,79,6.3340,15787.73,0.05610,0.09600,0.13560,96.31330
python,large_write_heavy,100000,80,6.7439,14828.21,0.05940,0.10200,0.14670,140.32370
python,large_write_heavy,100000,81,6.1878,16160.87,0.05550,0.09180,0.13050,88.39060
python,large_write_heavy,100000,82,6.3403,15772.14,0.05620,0.09660,0.13870,90.41830
python,large_write_heavy,100000,83,6.3644,15712.42,0.05670,0.09600,0.13720,89.70400
python,large_write_heavy,100000,84,6.9820,14322.50,0.05990,0.11030,0.15520,94.73710
python,large_write_heavy,100000,85,6.3715,15694.81,0.05670,0.09670,0.13710,95.97730
python,large_write_heavy,100000,86,6.2529,15992.69,0.05600,0.09310,0.13140,90.39050
python,large_write_heavy,100000,87,6.4241,15566.38,0.05710,0.09650,0.13820,103.58570
python,large_write_heavy,100000,88,6.2790,15926.18,0.05610,0.09330,0.13360,91.07030
python,large_write_heavy,100000,89,6.2511,15997.28,0.05600,0.09330,0.13440,87.88140
python,large_write_heavy,100000,90,6.2996,15874.00,0.05610,0.09450,0.13530,89.22300
python,large_write_heavy,100000,91,6.3404,15771.77,0.05670,0.09490,0.13450,93.03350
python,large_write_heavy,100000,92,6.1390,16289.43,0.05500,0.09070,0.12970,93.89120
python,large_write_heavy,100000,93,6.5510,15264.84,0.05770,0.10040,0.14490,90.92590
python,large_write_heavy,100000,94,6.2918,15893.60,0.05600,0.09440,0.13460,87.80660
python,large_write_heavy,100000,95,6.2227,16070.23,0.05540,0.09190,0.13020,127.81310
python,large_write_heavy,100000,96,6.3138,15838.20,0.05640,0.09470,0.13280,89.11960
python,large_write_heavy,100000,97,6.2286,16055.02,0.05580,0.09190,0.13110,98.13470
python,large_write_heavy,100000,98,6.2585,15978.15,0.05600,0.09360,0.13380,88.47390
python,large_write_heavy,100000,99,6.2802,15923.18,0.05620,0.09380,0.13270,88.31230
python,large_write_heavy,100000,100,6.2635,15965.57,0.05600,0.09350,0.13340,89.44870
java,large_write_heavy,100000,1,7.5699,13210.20,0.06400,0.12210,0.17980,172.39100
java,large_write_heavy,100000,2,7.4445,13432.67,0.06390,0.11750,0.17280,136.37840
java,large_write_heavy,100000,3,7.4387,13443.12,0.06310,0.12140,0.17620,140.32850
java,large_write_heavy,100000,4,7.5152,13306.42,0.06290,0.12630,0.18410,129.04090
java,large_write_heavy,100000,5,7.3954,13521.87,0.06330,0.11850,0.17620,140.22340
java,large_write_heavy,100000,6,7.3170,13666.87,0.06250,0.11730,0.17140,129.59510
java,large_write_heavy,100000,7,7.4313,13456.55,0.06280,0.12050,0.18030,156.95550
java,large_write_heavy,100000,8,7.5443,13254.99,0.06500,0.12020,0.17740,134.86680
java,large_write_heavy,100000,9,7.7294,12937.62,0.06610,0.12430,0.17820,136.61600
java,large_write_heavy,100000,10,7.5397,13263.12,0.06420,0.12300,0.17540,134.00510
java,large_write_heavy,100000,11,9.1897,10881.73,0.07320,0.16190,0.25740,133.94630
java,large_write_heavy,100000,12,7.6044,13150.37,0.06440,0.12500,0.18250,145.16780
java,large_write_heavy,100000,13,7.8124,12800.10,0.06740,0.12450,0.18060,131.55740
java,large_write_heavy,100000,14,7.4017,13510.39,0.06310,0.11870,0.17380,133.40440
java,large_write_heavy,100000,15,7.8294,12772.34,0.06630,0.12790,0.18510,136.06380
java,large_write_heavy,100000,16,7.5948,13166.96,0.06410,0.12460,0.18240,146.25450
java,large_write_heavy,100000,17,8.0655,12398.49,0.06820,0.13260,0.19250,134.09460
java,large_write_heavy,100000,18,7.4714,13384.30,0.06350,0.11890,0.17640,148.61590
java,large_write_heavy,100000,19,7.5676,13214.16,0.06490,0.12100,0.17490,132.26190
java,large_write_heavy,100000,20,7.3932,13525.94,0.06350,0.11640,0.17700,149.50680
java,large_write_heavy,100000,21,7.5390,13264.44,0.06630,0.11490,0.16230,125.13850
java,large_write_heavy,100000,22,7.2052,13878.77,0.06240,0.11440,0.16050,124.85650
java,large_write_heavy,100000,23,7.0864,14111.58,0.06220,0.10790,0.15600,124.41640
java,large_write_heavy,100000,24,7.2547,13784.08,0.06340,0.11240,0.16120,120.57040
java,large_write_heavy,100000,25,7.1972,13894.38,0.06240,0.11350,0.15880,123.22430
java,large_write_heavy,100000,26,7.9308,12609.14,0.06870,0.12310,0.17590,120.81300
java,large_write_heavy,100000,27,8.0428,12433.44,0.06720,0.13320,0.18880,153.61460
java,large_write_heavy,100000,28,7.1719,13943.27,0.06250,0.11210,0.15960,124.38800
java,large_write_heavy,100000,29,7.1564,13973.43,0.06230,0.11040,0.15710,123.68000
java,large_write_heavy,100000,30,7.1716,13943.83,0.06280,0.11000,0.15760,120.92380
java,large_write_heavy,100000,31,7.0433,14197.98,0.06150,0.10810,0.15610,132.61650
java,large_write_heavy,100000,32,7.1430,13999.73,0.06210,0.11300,0.15770,119.78980
java,large_write_heavy,100000,33,7.2157,13858.63,0.06350,0.11000,0.15750,122.03510
java,large_write_heavy,100000,34,6.9940,14298.01,0.06100,0.10700,0.15460,125.97280
java,large_write_heavy,100000,35,9.0539,11044.96,0.07140,0.14750,0.24340,166.10740
java,large_write_heavy,100000,36,8.1761,12230.80,0.06830,0.13530,0.19400,192.08870
java,large_write_heavy,100000,37,7.8812,12688.41,0.06730,0.12690,0.18440,142.08420
java,large_write_heavy,100000,38,7.4440,13433.69,0.06330,0.12060,0.17800,135.90260
java,large_write_heavy,100000,39,7.5666,13215.91,0.06390,0.12590,0.18610,128.29380
java,large_write_heavy,100000,40,7.7408,12918.59,0.06600,0.12380,0.18180,148.73220
java,large_write_heavy,100000,41,7.5744,13202.45,0.06500,0.12080,0.17760,130.48510
java,large_write_heavy,100000,42,7.3394,13625.16,0.06290,0.11660,0.17360,135.83480
java,large_write_heavy,100000,43,7.5387,13264.83,0.06410,0.12290,0.17810,135.31720
java,large_write_heavy,100000,44,7.4358,13448.43,0.06410,0.11800,0.17190,130.93030
java,large_write_heavy,100000,45,7.4033,13507.50,0.06360,0.11770,0.17120,128.77130
java,large_write_heavy,100000,46,7.6921,13000.29,0.06570,0.12430,0.18070,133.38770
java,large_write_heavy,100000,47,7.4388,13443.02,0.06400,0.11820,0.17210,137.19720
java,large_write_heavy,100000,48,7.4748,13378.30,0.06410,0.11960,0.17490,136.84650
java,large_write_heavy,100000,49,7.8848,12682.62,0.06700,0.12650,0.18700,148.04450
java,large_write_heavy,100000,50,8.7817,11387.29,0.07480,0.13980,0.20290,134.27790
java,large_write_heavy,100000,51,7.6763,13027.10,0.06560,0.12390,0.17870,138.52880
java,large_write_heavy,100000,52,7.5882,13178.29,0.06430,0.12320,0.18160,133.02240
java,large_write_heavy,100000,53,7.5095,13316.48,0.06420,0.12030,0.17960,141.80270
java,large_write_heavy,100000,54,7.5406,13261.63,0.06460,0.12160,0.17540,129.74430
java,large_write_heavy,100000,55,7.6308,13104.82,0.06570,0.12220,0.17630,137.22170
java,large_write_heavy,100000,56,8.3769,11937.59,0.06970,0.13910,0.20180,142.79010
java,large_write_heavy,100000,57,8.0895,12361.74,0.06580,0.13880,0.20390,187.56260
java,large_write_heavy,100000,58,7.6308,13104.78,0.06530,0.12300,0.18020,133.63330
java,large_write_heavy,100000,59,7.4131,13489.63,0.06390,0.11830,0.17180,130.77540
