language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,large_read_heavy,100000,14,4.3606,22932.63,0.04100,0.05740,0.08340,21.86050
rust,large_read_heavy,100000,15,4.3311,23089.07,0.04050,0.05720,0.08280,26.00910
rust,large_read_heavy,100000,16,4.3510,22983.03,0.04080,0.05730,0.08250,22.13070
rust,large_read_heavy,100000,17,4.2688,23425.95,0.04050,0.05550,0.08080,21.79860
rust,large_read_heavy,100000,18,4.6631,21445.07,0.04240,0.06840,0.10050,23.89940
rust,large_read_heavy,100000,19,4.3725,22870.34,0.04100,0.05790,0.08380,25.02570
rust,large_read_heavy,100000,20,4.3300,23094.64,0.04080,0.05660,0.08230,23.36370
rust,large_read_heavy,100000,21,4.3471,23003.73,0.04090,0.05690,0.08320,22.49460
rust,large_read_heavy,100000,22,5.0911,19642.30,0.04590,0.07800,0.11090,24.26070
rust,large_read_heavy,100000,23,4.4043,22704.85,0.04110,0.05840,0.08380,28.59610
rust,large_read_heavy,100000,24,4.2695,23421.77,0.04030,0.05540,0.08080,20.59250
rust,large_read_heavy,100000,25,4.2929,23294.46,0.04050,0.05600,0.08100,21.20980
rust,large_read_heavy,100000,26,4.3849,22805.67,0.04110,0.05770,0.08290,29.34150
rust,large_read_heavy,100000,27,4.2906,23306.72,0.04050,0.05580,0.08080,22.59380
rust,large_read_heavy,100000,28,4.3623,22923.50,0.04100,0.05770,0.08290,21.56850
rust,large_read_heavy,100000,29,4.2900,23310.12,0.04050,0.05550,0.08130,23.55210
rust,large_read_heavy,100000,30,4.3489,22994.16,0.04090,0.05720,0.08130,22.29090
rust,large_read_heavy,100000,31,4.2545,23504.76,0.04010,0.05530,0.08010,22.98190
rust,large_read_heavy,100000,32,4.2754,23389.88,0.04040,0.05550,0.08030,23.91650
rust,large_read_heavy,100000,33,4.4249,22599.29,0.04140,0.05900,0.08460,20.60770
rust,large_read_heavy,100000,34,4.2881,23320.39,0.04040,0.05590,0.08100,21.94270
rust,large_read_heavy,100000,35,4.3614,22928.31,0.04100,0.05770,0.08260,23.72620
rust,large_read_heavy,100000,36,4.3925,22765.83,0.04110,0.05890,0.08430,22.32140
rust,large_read_heavy,100000,37,4.3403,23039.91,0.04090,0.05690,0.08190,20.22430
rust,large_read_heavy,100000,38,4.2698,23420.56,0.04030,0.05520,0.07980,21.75040
rust,large_read_heavy,100000,39,4.2781,23374.71,0.04030,0.05580,0.08000,23.74060
rust,large_read_heavy,100000,40,4.4117,22667.18,0.04120,0.05870,0.08490,22.71440
rust,large_read_heavy,100000,41,4.2619,23463.87,0.04030,0.05530,0.08060,22.57570
rust,large_read_heavy,100000,42,4.3607,22932.23,0.04100,0.05740,0.08250,20.38990
rust,large_read_heavy,100000,43,4.2759,23386.86,0.04040,0.05570,0.08030,21.79340
rust,large_read_heavy,100000,44,4.2609,23469.06,0.04030,0.05510,0.08040,22.84340
rust,large_read_heavy,100000,45,4.3831,22815.02,0.04110,0.05780,0.08340,21.27380
rust,large_read_heavy,100000,46,4.2701,23418.80,0.04030,0.05530,0.08030,24.69940
rust,large_read_heavy,100000,47,4.3957,22749.48,0.04120,0.05800,0.08260,24.07130
rust,large_read_heavy,100000,48,4.2766,23383.19,0.04050,0.05560,0.08070,21.78670
rust,large_read_heavy,100000,49,4.3622,22924.08,0.04120,0.05700,0.07960,21.49430
rust,large_read_heavy,100000,50,4.3021,23244.52,0.04060,0.05560,0.07820,22.30340
rust,large_read_heavy,100000,51,4.2901,23309.49,0.04060,0.05580,0.07800,22.45920
rust,large_read_heavy,100000,52,4.3467,23006.09,0.04080,0.05740,0.08240,21.17150
rust,large_read_heavy,100000,53,4.2519,23518.84,0.04020,0.05540,0.08090,20.29090
rust,large_read_heavy,100000,54,4.3210,23142.70,0.04080,0.05670,0.08160,20.79340
rust,large_read_heavy,100000,55,4.2894,23313.08,0.04050,0.05580,0.08070,21.21460
rust,large_read_heavy,100000,56,4.5424,22014.94,0.04220,0.06180,0.08750,23.72840
rust,large_read_heavy,100000,57,5.1806,19302.68,0.04780,0.07200,0.10050,25.79810
rust,large_read_heavy,100000,58,5.8111,17208.57,0.05240,0.08570,0.11920,26.54580
rust,large_read_heavy,100000,59,4.8530,20605.87,0.04480,0.06880,0.09620,24.89180
rust,large_read_heavy,100000,60,4.4403,22520.87,0.04150,0.05880,0.08460,28.19500
rust,large_read_heavy,100000,61,4.3619,22926.02,0.04100,0.05720,0.08160,26.33820
rust,large_read_heavy,100000,62,4.2609,23469.47,0.04020,0.05550,0.08050,22.06710
rust,large_read_heavy,100000,63,4.3459,23010.37,0.04090,0.05710,0.08330,22.36330
rust,large_read_heavy,100000,64,4.2869,23327.11,0.04050,0.05620,0.08060,21.22750
rust,large_read_heavy,100000,65,4.3252,23120.32,0.04070,0.05690,0.08220,21.26730
rust,large_read_heavy,100000,66,4.5864,21803.83,0.04240,0.06320,0.08920,20.90860
rust,large_read_heavy,100000,67,5.2358,19099.35,0.04840,0.07340,0.10320,27.07950
rust,large_read_heavy,100000,68,5.1966,19243.32,0.04820,0.07310,0.10200,25.75500
rust,large_read_heavy,100000,69,5.1944,19251.54,0.04830,0.07170,0.10060,27.56000
rust,large_read_heavy,100000,70,4.3588,22942.28,0.04090,0.05760,0.08220,28.55600
rust,large_read_heavy,100000,71,4.2429,23568.59,0.04010,0.05530,0.07940,23.03020
rust,large_read_heavy,100000,72,4.5642,21909.57,0.04160,0.06620,0.09030,25.25110
rust,large_read_heavy,100000,73,4.8631,20563.00,0.04400,0.07040,0.09790,33.71540
rust,large_read_heavy,100000,74,4.6131,21677.22,0.04220,0.06570,0.09290,39.75770
rust,large_read_heavy,100000,75,4.3194,23151.33,0.04060,0.05710,0.08230,23.65540
rust,large_read_heavy,100000,76,4.6709,21409.04,0.04290,0.06630,0.09320,35.44250
rust,large_read_heavy,100000,77,4.2644,23449.70,0.04020,0.05550,0.08060,21.83730
rust,large_read_heavy,100000,78,4.2955,23280.25,0.04060,0.05600,0.08060,22.05510
rust,large_read_heavy,100000,79,4.3322,23083.07,0.04090,0.05710,0.08230,21.20590
rust,large_read_heavy,100000,80,4.2585,23482.30,0.04030,0.05540,0.07970,21.82570
rust,large_read_heavy,100000,81,4.3792,22835.26,0.04110,0.05790,0.08280,21.52850
rust,large_read_heavy,100000,82,4.2654,23444.54,0.04030,0.05550,0.08070,21.31160
rust,large_read_heavy,100000,83,4.2902,23309.15,0.04050,0.05610,0.08160,24.86000
rust,large_read_heavy,100000,84,4.4410,22517.25,0.04160,0.05890,0.08490,22.94930
rust,large_read_heavy,100000,85,4.2946,23285.05,0.04060,0.05610,0.08010,22.00170
rust,large_read_heavy,100000,86,4.7914,20870.62,0.04370,0.07040,0.10230,21.65610
rust,large_read_heavy,100000,87,4.3195,23151.04,0.04060,0.05660,0.08230,26.19600
rust,large_read_heavy,100000,88,4.3375,23054.66,0.04090,0.05710,0.08210,23.75200
rust,large_read_heavy,100000,89,4.2575,23487.98,0.04020,0.05550,0.08060,21.73580
rust,large_read_heavy,100000,90,4.2799,23364.92,0.04030,0.05630,0.08170,20.68010
rust,large_read_heavy,100000,91,4.3017,23246.76,0.04050,0.05600,0.08120,28.10120
rust,large_read_heavy,100000,92,4.2703,23417.76,0.04030,0.05540,0.08080,21.84530
rust,large_read_heavy,100000,93,4.4999,22222.49,0.04160,0.06170,0.08720,22.30640
rust,large_read_heavy,100000,94,4.3896,22780.89,0.04100,0.05870,0.08440,22.01560
rust,large_read_heavy,100000,95,4.3680,22893.52,0.04100,0.05760,0.08360,24.70630
rust,large_read_heavy,100000,96,4.2964,23275.03,0.04050,0.05620,0.08230,21.50600
rust,large_read_heavy,100000,97,4.2981,23266.10,0.04070,0.05650,0.08130,22.90270
rust,large_read_heavy,100000,98,4.3564,22954.55,0.04100,0.05770,0.08310,21.75570
rust,large_read_heavy,100000,99,4.3087,23208.60,0.04070,0.05600,0.07960,22.27430
rust,large_read_heavy,100000,100,4.4281,22583.05,0.04160,0.05840,0.08220,22.09340
python,large_ttl_expiration,100000,1,5.6114,17820.96,0.04240,0.10660,0.14190,74.49940
python,large_ttl_expiration,100000,2,6.5866,15182.45,0.04400,0.12450,0.16670,127.99500
python,large_ttl_expiration,100000,3,6.7959,14714.81,0.04500,0.12490,0.16390,155.58080
python,large_ttl_expiration,100000,4,6.4443,15517.70,0.04450,0.11890,0.15480,131.37470
python,large_ttl_expiration,100000,5,6.2803,15922.87,0.04310,0.12030,0.15650,72.11920
python,large_ttl_expiration,100000,6,6.3446,15761.55,0.04310,0.12150,0.15870,72.19480
python,large_ttl_expiration,100000,7,6.3876,15655.36,0.04420,0.12030,0.15740,75.14360
python,large_ttl_expiration,100000,8,6.2441,16015.06,0.04280,0.11990,0.15800,72.41010
python,large_ttl_expiration,100000,9,6.3606,15721.85,0.04300,0.12220,0.16180,73.66210
python,large_ttl_expiration,100000,10,6.7240,14872.00,0.04490,0.12520,0.16410,139.25570
python,large_ttl_expiration,100000,11,6.4373,15534.35,0.04200,0.12170,0.16230,139.95900
python,large_ttl_expiration,100000,12,6.3691,15700.75,0.04330,0.12000,0.15820,140.52170
python,large_ttl_expiration,100000,13,6.3643,15712.76,0.04350,0.12030,0.15770,70.67610
python,large_ttl_expiration,100000,14,6.4060,15610.40,0.04420,0.12110,0.15990,77.14990
python,large_ttl_expiration,100000,15,6.2626,15967.83,0.04270,0.12040,0.15980,76.26460
python,large_ttl_expiration,100000,16,6.3503,15747.39,0.04310,0.12040,0.15780,75.96090
python,large_ttl_expiration,100000,17,6.4012,15622.14,0.04250,0.12230,0.16210,67.03160
python,large_ttl_expiration,100000,18,6.3086,15851.35,0.04130,0.12150,0.16420,140.35320
python,large_ttl_expiration,100000,19,6.3179,15828.06,0.04150,0.12070,0.16460,143.32190
python,large_ttl_expiration,100000,20,6.6457,15047.33,0.04340,0.12330,0.16320,141.04330
python,large_ttl_expiration,100000,21,6.2985,15876.71,0.04190,0.12040,0.16090,73.26540
python,large_ttl_expiration,100000,22,6.3417,15768.60,0.04310,0.12180,0.16300,72.73080
python,large_ttl_expiration,100000,23,6.3656,15709.39,0.04290,0.12130,0.16130,82.01650
python,large_ttl_expiration,100000,24,6.3228,15815.76,0.04210,0.12230,0.16300,74.62760
python,large_ttl_expiration,100000,25,6.2281,16056.33,0.04200,0.12060,0.16230,74.82840
python,large_ttl_expiration,100000,26,6.2897,15898.91,0.04170,0.12050,0.16260,74.87740
python,large_ttl_expiration,100000,27,6.6394,15061.66,0.04320,0.12580,0.16840,123.23630
python,large_ttl_expiration,100000,28,6.4306,15550.54,0.04280,0.12110,0.16170,137.10470
python,large_ttl_expiration,100000,29,6.3668,15706.55,0.04200,0.11990,0.15850,139.57480
python,large_ttl_expiration,100000,30,6.3678,15704.09,0.04210,0.12140,0.16270,118.52360
python,large_ttl_expiration,100000,31,6.2995,15874.31,0.04200,0.12080,0.15930,76.13190
python,large_ttl_expiration,100000,32,6.2625,15968.19,0.04300,0.11840,0.15920,72.09790
python,large_ttl_expiration,100000,33,6.3359,15783.11,0.04190,0.12290,0.16450,74.40620
python,large_ttl_expiration,100000,34,6.2913,15895.00,0.04160,0.12100,0.16170,76.42290
python,large_ttl_expiration,100000,35,6.2429,16018.10,0.04250,0.11900,0.16150,76.27820
python,large_ttl_expiration,100000,36,6.7570,14799.52,0.04630,0.13200,0.17360,71.50180
python,large_ttl_expiration,100000,37,6.6622,15010.10,0.04230,0.12960,0.16910,157.48390
python,large_ttl_expiration,100000,38,6.4140,15590.85,0.04270,0.11990,0.16110,139.57460
python,large_ttl_expiration,100000,39,6.3018,15868.52,0.04190,0.11980,0.15850,72.56550
python,large_ttl_expiration,100000,40,6.3689,15701.21,0.04290,0.12200,0.16400,79.58110
python,large_ttl_expiration,100000,41,6.2874,15904.81,0.04360,0.11860,0.15820,66.22500
python,large_ttl_expiration,100000,42,6.3211,15820.01,0.04180,0.12170,0.16190,74.25590
python,large_ttl_expiration,100000,43,6.4362,15537.01,0.04370,0.12500,0.16880,71.40460
python,large_ttl_expiration,100000,44,6.2538,15990.35,0.04140,0.12090,0.16270,71.27870
python,large_ttl_expiration,100000,45,6.5726,15214.62,0.04330,0.12580,0.17090,145.79420
python,large_ttl_expiration,100000,46,6.6847,14959.51,0.04330,0.12650,0.16800,136.77840
python,large_ttl_expiration,100000,47,6.3123,15842.14,0.04200,0.12010,0.15930,77.44050
python,large_ttl_expiration,100000,48,6.2131,16095.14,0.04170,0.11980,0.16080,71.91990
python,large_ttl_expiration,100000,49,6.6259,15092.28,0.04570,0.13450,0.17870,71.87600
python,large_ttl_expiration,100000,50,6.3318,15793.20,0.04240,0.12070,0.16200,81.59910
python,large_ttl_expiration,100000,51,6.2143,16091.82,0.04140,0.12120,0.16210,67.38340
python,large_ttl_expiration,100000,52,6.2974,15879.65,0.04170,0.12140,0.16330,72.06430
python,large_ttl_expiration,100000,53,6.5917,15170.66,0.04320,0.12390,0.16570,113.47030
python,large_ttl_expiration,100000,54,6.4840,15422.52,0.04260,0.12320,0.16490,135.48440
python,large_ttl_expiration,100000,55,6.2984,15877.08,0.04150,0.11890,0.15930,147.22140
python,large_ttl_expiration,100000,56,6.3621,15718.20,0.04190,0.12050,0.15950,138.31900
python,large_ttl_expiration,100000,57,6.3258,15808.20,0.04240,0.12080,0.16160,71.17140
python,large_ttl_expiration,100000,58,6.4356,15538.64,0.04540,0.12360,0.16460,75.90340
python,large_ttl_expiration,100000,59,6.5592,15245.77,0.04760,0.12340,0.16640,69.81390
python,large_ttl_expiration,100000,60,6.2880,15903.30,0.04170,0.12120,0.16200,74.81450
python,large_ttl_expiration,100000,61,6.3949,15637.49,0.04260,0.12140,0.16360,134.13830
python,large_ttl_expiration,100000,62,6.3033,15864.73,0.04160,0.12010,0.16260,140.34430
python,large_ttl_expiration,100000,63,6.7017,14921.49,0.04440,0.12470,0.16730,145.40460
python,large_ttl_expiration,100000,64,6.3830,15666.50,0.04290,0.11940,0.15680,130.04810
python,large_ttl_expiration,100000,65,6.1990,16131.62,0.04170,0.11800,0.15830,68.26130
python,large_ttl_expiration,100000,66,6.3296,15798.87,0.04230,0.12120,0.16020,70.51790
python,large_ttl_expiration,100000,67,6.3374,15779.33,0.04230,0.12220,0.16000,73.07920
python,large_ttl_expiration,100000,68,6.2389,16028.48,0.04190,0.11940,0.15920,79.46300
python,large_ttl_expiration,100000,69,6.3164,15831.82,0.04180,0.12170,0.16540,71.35790
python,large_ttl_expiration,100000,70,6.2978,15878.62,0.04190,0.12070,0.16120,74.37260
python,large_ttl_expiration,100000,71,6.4327,15545.57,0.04280,0.12290,0.16170,109.09430
python,large_ttl_expiration,100000,72,6.3167,15831.05,0.04150,0.12160,0.16330,136.30090
python,large_ttl_expiration,100000,73,6.5818,15193.47,0.04270,0.12270,0.16280,148.89790
python,large_ttl_expiration,100000,74,6.4144,15589.96,0.04290,0.12000,0.15900,136.72840
python,large_ttl_expiration,100000,75,6.2669,15956.93,0.04250,0.12070,0.15860,74.93060
python,large_ttl_expiration,100000,76,6.2922,15892.69,0.04170,0.12040,0.15890,71.81550
python,large_ttl_expiration,100000,77,6.3240,15812.69,0.04250,0.11960,0.15880,71.32630
python,large_ttl_expiration,100000,78,6.1972,16136.38,0.04160,0.11870,0.15980,73.57040
python,large_ttl_expiration,100000,79,6.3696,15699.61,0.04340,0.12120,0.16110,72.88720
python,large_ttl_expiration,100000,80,6.5330,15306.82,0.04400,0.13110,0.17320,74.25520
python,large_ttl_expiration,100000,81,6.4224,15570.49,0.04240,0.12280,0.16500,138.16600
python,large_ttl_expiration,100000,82,6.5856,15184.57,0.04280,0.13220,0.17630,138.67540
python,large_ttl_expiration,100000,83,6.7460,14823.56,0.04900,0.12580,0.16310,173.14810
python,large_ttl_expiration,100000,84,6.3501,15747.75,0.04230,0.12190,0.16310,75.34880
python,large_ttl_expiration,100000,85,6.2091,16105.52,0.04160,0.11970,0.16000,73.10760
python,large_ttl_expiration,100000,86,6.3055,15859.06,0.04180,0.12110,0.16280,78.24160
python,large_ttl_expiration,100000,87,6.6935,14939.87,0.04720,0.12500,0.16700,71.30820
python,large_ttl_expiration,100000,88,6.3221,15817.57,0.04150,0.12100,0.16120,142.86820
python,large_ttl_expiration,100000,89,6.3789,15676.65,0.04230,0.12080,0.16040,135.30230
python,large_ttl_expiration,100000,90,6.5757,15207.42,0.04230,0.12380,0.16490,141.57090
python,large_ttl_expiration,100000,91,6.3045,15861.77,0.04200,0.11970,0.15870,68.68860
python,large_ttl_expiration,100000,92,6.2854,15909.99,0.04280,0.11950,0.15960,72.96960
python,large_ttl_expiration,100000,93,6.3352,15784.83,0.04240,0.12030,0.16160,80.27270
python,large_ttl_expiration,100000,94,6.3059,15858.06,0.04190,0.12110,0.16050,72.22190
python,large_ttl_expiration,100000,95,6.3565,15731.99,0.04310,0.12750,0.16780,72.31490
python,large_ttl_expiration,100000,96,6.2736,15939.90,0.04160,0.12080,0.16080,73.01260
python,large_ttl_expiration,100000,97,6.6276,15088.53,0.04330,0.12610,0.17020,90.01310
python,large_ttl_expiration,100000,98,7.4355,13448.98,0.05620,0.13520,0.18360,170.72910
python,large_ttl_expiration,100000,99,6.3665,15707.11,0.04350,0.11890,0.15830,88.83130
python,large_ttl_expiration,100000,100,6.3339,15788.13,0.04310,0.11930,0.16050,67.44860
java,large_ttl_expiration,100000,1,7.4819,13365.60,0.04830,0.15360,0.20770,118.13630
java,large_ttl_expiration,100000,2,7.3562,13594.00,0.05170,0.13330,0.21210,214.35890
java,large_ttl_expiration,100000,3,7.2967,13704.91,0.05150,0.13860,0.18820,108.14760
java,large_ttl_expiration,100000,4,7.6838,13014.37,0.05110,0.15260,0.21920,204.15080
java,large_ttl_expiration,100000,5,6.9330,14423.85,0.04950,0.12750,0.16920,104.08190
java,large_ttl_expiration,100000,6,7.8580,12725.86,0.05080,0.14770,0.22230,206.21160
java,large_ttl_expiration,100000,7,7.1665,13953.76,0.05250,0.13110,0.17620,103.03750
java,large_ttl_expiration,100000,8,7.7056,12977.58,0.04930,0.15050,0.20380,103.03200
java,large_ttl_expiration,100000,9,7.2273,13836.47,0.05120,0.12830,0.17410,148.12250
java,large_ttl_expiration,100000,10,7.7150,12961.72,0.04940,0.15610,0.20900,110.13680
java,large_ttl_expiration,100000,11,7.2195,13851.38,0.05170,0.12720,0.17460,201.54850
java,large_ttl_expiration,100000,12,7.3750,13559.36,0.04930,0.14170,0.19380,131.98810
java,large_ttl_expiration,100000,13,7.5368,13268.31,0.05220,0.13870,0.20920,207.75700
java,large_ttl_expiration,100000,14,7.1958,13897.01,0.05230,0.13350,0.17970,109.64370
java,large_ttl_expiration,100000,15,7.6397,13089.49,0.04990,0.14390,0.21590,199.67790
java,large_ttl_expiration,100000,16,7.0815,14121.30,0.04950,0.13060,0.17570,111.82750
java,large_ttl_expiration,100000,17,7.8884,12676.77,0.05200,0.15260,0.20720,101.49980
java,large_ttl_expiration,100000,18,7.0690,14146.35,0.05160,0.12730,0.16840,101.77110
java,large_ttl_expiration,100000,19,7.5583,13230.42,0.04940,0.15230,0.20450,104.34970
java,large_ttl_expiration,100000,20,7.2017,13885.65,0.05030,0.12920,0.19890,205.36100
java,large_ttl_expiration,100000,21,7.5790,13194.33,0.05230,0.15250,0.20260,108.34350
java,large_ttl_expiration,100000,22,7.4537,13416.19,0.05040,0.13900,0.20980,211.82090
java,large_ttl_expiration,100000,23,7.1854,13917.09,0.05220,0.13190,0.17540,106.25480
java,large_ttl_expiration,100000,24,7.6842,13013.64,0.05040,0.14460,0.21980,199.80640
java,large_ttl_expiration,100000,25,6.9933,14299.38,0.05080,0.12650,0.16940,103.00930
java,large_ttl_expiration,100000,26,8.0789,12377.92,0.05550,0.16670,0.22020,101.18230
java,large_ttl_expiration,100000,27,7.7598,12886.86,0.06170,0.13480,0.18580,104.65850
java,large_ttl_expiration,100000,28,7.7694,12870.97,0.05140,0.15280,0.24440,229.96330
java,large_ttl_expiration,100000,29,7.0755,14133.22,0.05160,0.12800,0.17080,103.01930
java,large_ttl_expiration,100000,30,7.8250,12779.49,0.05290,0.14710,0.21870,202.81470
java,large_ttl_expiration,100000,31,7.0273,14230.24,0.05050,0.12800,0.17460,104.88260
java,large_ttl_expiration,100000,32,7.6785,13023.44,0.04900,0.15180,0.20600,105.85160
java,large_ttl_expiration,100000,33,7.1941,13900.20,0.05190,0.12850,0.17330,146.16580
java,large_ttl_expiration,100000,34,7.5466,13251.04,0.05190,0.14330,0.19250,102.37140
java,large_ttl_expiration,100000,35,7.2798,13736.70,0.05010,0.13300,0.20310,200.27130
java,large_ttl_expiration,100000,36,7.1009,14082.79,0.04950,0.13550,0.18390,116.71710
java,large_ttl_expiration,100000,37,7.6807,13019.73,0.04910,0.14760,0.22530,201.67500
java,large_ttl_expiration,100000,38,7.1600,13966.57,0.05200,0.12830,0.17330,114.78460
java,large_ttl_expiration,100000,39,7.8299,12771.60,0.05140,0.15220,0.20760,101.80410
java,large_ttl_expiration,100000,40,7.0898,14104.72,0.05040,0.12990,0.17340,105.27420
java,large_ttl_expiration,100000,41,7.4528,13417.79,0.04960,0.14690,0.19840,103.39220
java,large_ttl_expiration,100000,42,7.2200,13850.40,0.04860,0.13330,0.20400,199.95930
java,large_ttl_expiration,100000,43,6.9991,14287.54,0.04820,0.13430,0.18560,105.79780
java,large_ttl_expiration,100000,44,7.8057,12811.18,0.05110,0.14530,0.21740,191.03120
java,large_ttl_expiration,100000,45,7.0974,14089.66,0.05110,0.12910,0.17370,103.94040
java,large_ttl_expiration,100000,46,7.9610,12561.20,0.05470,0.15600,0.21250,122.36330
java,large_ttl_expiration,100000,47,7.8577,12726.42,0.06280,0.14650,0.19710,103.67820
java,large_ttl_expiration,100000,48,6.6685,14995.97,0.05350,0.12150,0.22250,253.58770
